2871.58	0.267719	0.214813	0.517469	205.724
2870.48	0.267879	0.214496	0.517626	205.655
2869.41	0.268036	0.214185	0.51778	205.588
2868.36	0.268189	0.21388	0.517931	205.523
2867.33	0.26834	0.213582	0.518078	205.459
2866.33	0.268487	0.213291	0.518222	205.397
2865.36	0.26863	0.213008	0.518362	205.336
2864.42	0.268768	0.212734	0.518498	205.278
2863.52	0.268902	0.212469	0.518629	205.221
2862.65	0.269031	0.212213	0.518756	205.167
2861.82	0.269155	0.211968	0.518877	205.115
2861.03	0.269273	0.211734	0.518993	205.066
2860.29	0.269386	0.211512	0.519102	205.02
2859.59	0.269491	0.211303	0.519206	204.976
2858.93	0.26959	0.211107	0.519303	204.935
2858.33	0.269682	0.210926	0.519392	204.898
2857.79	0.269766	0.21076	0.519474	204.864
2857.29	0.269842	0.21061	0.519548	204.833
2856.86	0.269909	0.210476	0.519614	204.806
2856.48	0.269968	0.21036	0.519672	204.783
2856.17	0.270018	0.210262	0.51972	204.763
2855.91	0.270058	0.210183	0.519759	204.747
2855.72	0.270089	0.210122	0.519789	204.735
2855.59	0.270109	0.210081	0.519809	204.727
2855.53	0.27012	0.21006	0.51982	204.723
2961.77	0.461798	0.001868	0.536334	211.346
2960.6	0.459509	0.00195955	0.538532	211.273
2958.33	0.456576	0.00208932	0.541334	211.131
2955.04	0.453505	0.00226618	0.544229	210.926
2950.85	0.45038	0.00252075	0.5471	210.665
2945.88	0.447345	0.00291846	0.549737	210.355
2940.25	0.444412	0.00357076	0.552017	210.004
2934.08	0.441503	0.00467659	0.553821	209.62
2927.47	0.438435	0.00656902	0.554996	209.208
2920.54	0.434977	0.00976863	0.555255	208.776
2913.37	0.431055	0.0148068	0.554138	208.329
2906.07	0.426149	0.0222677	0.551583	207.874
2898.71	0.419636	0.0325843	0.54778	207.415
2891.37	0.41215	0.0444843	0.543366	206.957
2885.24	0.372581	0.0986607	0.528758	206.575
2882.77	0.29966	0.1847	0.51564	206.421
2881.24	0.277672	0.207103	0.515225	206.326
2879.95	0.269969	0.213772	0.516259	206.245
2878.74	0.267665	0.215854	0.516482	206.17
2877.57	0.267109	0.216276	0.516615	206.097
2876.41	0.267071	0.216165	0.516763	206.025
2875.25	0.267182	0.215895	0.516923	205.952
2874.1	0.267334	0.215582	0.517085	205.881
2872.96	0.267495	0.215259	0.517247	205.81
2871.83	0.267657	0.214936	0.517407	205.739
2870.71	0.267818	0.214617	0.517565	205.67
2869.61	0.267977	0.214302	0.517721	205.601
2868.53	0.268133	0.213992	0.517874	205.534
2867.47	0.268287	0.213688	0.518025	205.468
2866.43	0.268437	0.21339	0.518172	205.403
2865.42	0.268584	0.213099	0.518317	205.34
2864.43	0.268728	0.212815	0.518457	205.278
2863.48	0.268867	0.212539	0.518594	205.219
2862.55	0.269002	0.212272	0.518726	205.161
2861.67	0.269132	0.212015	0.518853	205.106
2860.82	0.269257	0.211767	0.518976	205.053
2860.01	0.269377	0.211531	0.519093	205.002
2859.25	0.26949	0.211306	0.519204	204.955
2858.53	0.269597	0.211094	0.519309	204.91
2857.86	0.269697	0.210896	0.519407	204.868
2857.24	0.26979	0.210712	0.519497	204.83
2856.68	0.269876	0.210544	0.519581	204.795
2856.17	0.269953	0.210391	0.519656	204.763
2855.72	0.270022	0.210255	0.519723	204.735
2855.33	0.270081	0.210137	0.519782	204.711
2855.01	0.270132	0.210037	0.519831	204.691
2854.74	0.270173	0.209956	0.519871	204.674
2854.55	0.270204	0.209894	0.519902	204.662
2854.41	0.270225	0.209852	0.519922	204.654
2854.35	0.270236	0.209831	0.519933	204.649
2948.79	0.451361	0.00257405	0.546064	210.537
2947.75	0.450038	0.00273198	0.54723	210.472
2945.73	0.448118	0.00299067	0.548891	210.346
2942.8	0.446093	0.00335964	0.550547	210.163
2939.04	0.443788	0.00392584	0.552286	209.929
2934.57	0.441554	0.00480662	0.553639	209.65
2929.48	0.439147	0.00617955	0.554674	209.333
2923.88	0.436453	0.00833158	0.555216	208.984
2917.85	0.433392	0.0116747	0.554934	208.608
2911.5	0.429737	0.0167493	0.553514	208.212
2904.92	0.425018	0.024069	0.550913	207.802
2898.18	0.419098	0.0333193	0.547583	207.382
2891.37	0.41215	0.0444843	0.543366	206.957
2885.49	0.377468	0.0924962	0.530036	206.591
2882.95	0.305613	0.178697	0.51569	206.432
2881.43	0.279939	0.2051	0.51496	206.337
2880.14	0.270922	0.21291	0.516168	206.257
2878.95	0.26798	0.21557	0.516449	206.183
2877.79	0.267183	0.216237	0.51658	206.111
2876.63	0.267061	0.216219	0.51672	206.039
2875.48	0.267143	0.215983	0.516873	205.967
2874.33	0.267285	0.215683	0.517033	205.895
2873.19	0.267442	0.215365	0.517193	205.824
2872.05	0.267603	0.215044	0.517353	205.753
2870.91	0.267764	0.214725	0.517511	205.682
2869.79	0.267924	0.214408	0.517668	205.612
2868.68	0.268082	0.214095	0.517823	205.543
2867.59	0.268238	0.213786	0.517976	205.475
2866.51	0.268391	0.213483	0.518126	205.408
2865.46	0.268542	0.213185	0.518274	205.342
2864.43	0.268689	0.212893	0.518418	205.278
2863.43	0.268833	0.212608	0.518559	205.215
2862.45	0.268973	0.21233	0.518697	205.155
2861.51	0.269109	0.212061	0.51883	205.096
2860.6	0.26924	0.211801	0.518958	205.039
2859.73	0.269367	0.211551	0.519082	204.985
2858.9	0.269487	0.211312	0.5192	204.933
2858.12	0.269602	0.211085	0.519313	204.884
2857.38	0.269711	0.21087	0.519419	204.838
2856.69	0.269813	0.210669	0.519519	204.795
2856.05	0.269907	0.210482	0.519611	204.756
2855.47	0.269994	0.21031	0.519696	204.719
2854.95	0.270072	0.210155	0.519773	204.687
2854.48	0.270142	0.210017	0.519841	204.658
2854.08	0.270203	0.209896	0.519901	204.633
2853.74	0.270255	0.209794	0.519951	204.612
2853.47	0.270297	0.209711	0.519992	204.595
2853.26	0.270329	0.209648	0.520023	204.582
2853.13	0.270351	0.209605	0.520044	204.573
2853.06	0.270362	0.209583	0.520055	204.569
2936.36	0.443137	0.00441457	0.552449	209.762
2935.44	0.442425	0.00472023	0.552854	209.705
2933.64	0.441119	0.00527523	0.553606	209.592
2931.02	0.439578	0.00602995	0.554392	209.429
2927.66	0.437848	0.00721833	0.554934	209.219
2923.63	0.435923	0.00892709	0.55515	208.968
2919.03	0.433548	0.0114248	0.555027	208.682
2913.94	0.430729	0.0150757	0.554195	208.364
2908.45	0.427243	0.0202183	0.552539	208.022
2902.66	0.422851	0.0271211	0.550028	207.661
2896.63	0.417358	0.03598	0.546662	207.285
2890.4	0.410404	0.0474181	0.542178	206.897
2885.24	0.372581	0.0986607	0.528758	206.575
2882.95	0.305613	0.178697	0.51569	206.432
2881.49	0.28073	0.204314	0.514956	206.341
2880.23	0.271497	0.212381	0.516122	206.263
2879.07	0.26823	0.215341	0.516429	206.191
2877.93	0.267259	0.216184	0.516557	206.12
2876.8	0.267064	0.216247	0.516689	206.049
2875.66	0.267117	0.216047	0.516836	205.978
2874.52	0.267247	0.215762	0.516991	205.907
2873.37	0.267399	0.215452	0.517149	205.835
2872.22	0.267558	0.215135	0.517307	205.764
2871.08	0.267718	0.214817	0.517464	205.693
2869.94	0.267878	0.214501	0.517621	205.622
2868.81	0.268036	0.214187	0.517777	205.551
2867.69	0.268194	0.213875	0.517931	205.481
2866.58	0.268349	0.213568	0.518083	205.412
2865.49	0.268502	0.213264	0.518234	205.344
2864.42	0.268653	0.212966	0.518381	205.278
2863.37	0.268801	0.212673	0.518526	205.212
2862.35	0.268945	0.212387	0.518668	205.148
2861.35	0.269086	0.212107	0.518806	205.086
2860.39	0.269223	0.211836	0.518941	205.026
2859.45	0.269356	0.211573	0.519071	204.968
2858.56	0.269483	0.211321	0.519196	204.912
2857.71	0.269606	0.211079	0.519316	204.859
2856.9	0.269722	0.210848	0.51943	204.808
2856.13	0.269833	0.21063	0.519538	204.761
2855.42	0.269936	0.210425	0.519639	204.716
2854.76	0.270032	0.210235	0.519733	204.675
2854.16	0.27012	0.21006	0.519819	204.638
2853.62	0.270201	0.209902	0.519898	204.604
2853.14	0.270272	0.209761	0.519967	204.574
2852.72	0.270334	0.209638	0.520028	204.548
2852.37	0.270387	0.209533	0.52008	204.526
2852.08	0.27043	0.209448	0.520122	204.508
2851.87	0.270463	0.209384	0.520154	204.495
2851.73	0.270485	0.20934	0.520175	204.486
2851.66	0.270496	0.209317	0.520187	204.482
2924.52	0.436038	0.00860203	0.55536	209.024
2923.7	0.435595	0.00915282	0.555252	208.973
2922.09	0.434625	0.0102333	0.555142	208.872
2919.75	0.433254	0.0115831	0.555163	208.727
2916.73	0.431689	0.0137117	0.554599	208.538
2913.11	0.429524	0.0164855	0.553991	208.312
2908.94	0.426919	0.020418	0.552663	208.053
2904.34	0.423571	0.0258267	0.550602	207.766
2899.34	0.419325	0.0327456	0.547929	207.454
2894.08	0.414266	0.0409159	0.544818	207.126
2888.59	0.403383	0.0567945	0.539822	206.784
2884.67	0.355378	0.120785	0.523837	206.54
2882.77	0.29966	0.1847	0.51564	206.421
2881.43	0.279939	0.2051	0.51496	206.337
2880.23	0.271497	0.212381	0.516122	206.263
2879.11	0.268324	0.215253	0.516422	206.193
2878	0.267308	0.216146	0.516546	206.124
2876.9	0.267072	0.216258	0.51667	206.055
2875.78	0.267102	0.216087	0.516811	205.985
2874.65	0.26722	0.215819	0.516961	205.915
2873.51	0.267367	0.215518	0.517115	205.844
2872.36	0.267522	0.215208	0.51727	205.773
2871.21	0.26768	0.214894	0.517426	205.701
2870.07	0.267839	0.214579	0.517582	205.629
2868.92	0.267997	0.214266	0.517737	205.558
2867.78	0.268155	0.213954	0.517892	205.487
2866.64	0.268311	0.213644	0.518045	205.416
2865.52	0.268466	0.213337	0.518197	205.346
2864.41	0.268619	0.213033	0.518348	205.277
2863.32	0.26877	0.212734	0.518496	205.209
2862.25	0.268919	0.21244	0.518641	205.142
2861.2	0.269064	0.212152	0.518784	205.076
2860.17	0.269206	0.211871	0.518923	205.013
2859.18	0.269345	0.211597	0.519059	204.951
2858.22	0.269479	0.211331	0.51919	204.891
2857.3	0.269608	0.211076	0.519317	204.834
2856.42	0.269732	0.21083	0.519438	204.779
2855.59	0.26985	0.210596	0.519554	204.727
2854.8	0.269962	0.210374	0.519664	204.677
2854.06	0.270067	0.210166	0.519767	204.631
2853.37	0.270165	0.209972	0.519863	204.589
2852.75	0.270255	0.209794	0.519951	204.55
2852.18	0.270337	0.209632	0.520031	204.515
2851.68	0.27041	0.209488	0.520102	204.483
2851.25	0.270474	0.209362	0.520164	204.456
2850.88	0.270528	0.209255	0.520217	204.433
2850.59	0.270572	0.209168	0.52026	204.415
2850.36	0.270605	0.209102	0.520293	204.401
2850.21	0.270628	0.209057	0.520315	204.392
2850.14	0.27064	0.209034	0.520327	204.387
2913.27	0.428855	0.0165934	0.554552	208.323
2912.54	0.428395	0.017467	0.554138	208.277
2911.11	0.42728	0.0192762	0.553444	208.188
2909.02	0.425992	0.0212117	0.552796	208.058
2906.32	0.424093	0.0244542	0.551453	207.89
2903.04	0.421619	0.0281645	0.550216	207.685
2899.28	0.418586	0.0334714	0.547943	207.45
2895.14	0.414407	0.0403946	0.545199	207.192
2890.51	0.409057	0.0490209	0.541922	206.904
2886.31	0.383224	0.0845241	0.532252	206.642
2883.94	0.329125	0.152272	0.518603	206.494
2882.46	0.29218	0.192651	0.515168	206.402
2881.24	0.277672	0.207103	0.515225	206.326
2880.14	0.270922	0.21291	0.516168	206.257
2879.07	0.26823	0.215341	0.516429	206.191
2878	0.267308	0.216146	0.516546	206.124
2876.93	0.267076	0.21626	0.516664	206.057
2875.84	0.267096	0.216106	0.516799	205.989
2874.73	0.267205	0.215852	0.516943	205.92
2873.6	0.267345	0.215563	0.517092	205.85
2872.46	0.267496	0.21526	0.517244	205.779
2871.32	0.267651	0.214952	0.517397	205.707
2870.16	0.267808	0.214642	0.51755	205.635
2869	0.267965	0.214331	0.517704	205.563
2867.85	0.268122	0.21402	0.517858	205.491
2866.69	0.268278	0.213709	0.518012	205.419
2865.54	0.268434	0.213401	0.518165	205.347
2864.4	0.268589	0.213094	0.518317	205.276
2863.26	0.268743	0.21279	0.518467	205.205
2862.15	0.268894	0.21249	0.518616	205.136
2861.05	0.269043	0.212195	0.518762	205.067
2859.97	0.26919	0.211904	0.518906	205
2858.92	0.269333	0.211621	0.519046	204.935
2857.9	0.269473	0.211344	0.519183	204.871
2856.91	0.269608	0.211076	0.519316	204.809
2855.96	0.269739	0.210816	0.519445	204.75
2855.05	0.269865	0.210567	0.519568	204.693
2854.18	0.269985	0.210329	0.519686	204.639
2853.36	0.270099	0.210104	0.519797	204.588
2852.59	0.270206	0.209891	0.519902	204.54
2851.88	0.270306	0.209694	0.52	204.496
2851.23	0.270398	0.209512	0.52009	204.455
2850.64	0.270482	0.209346	0.520172	204.418
2850.12	0.270556	0.209199	0.520245	204.386
2849.66	0.270622	0.20907	0.520309	204.358
2849.28	0.270677	0.20896	0.520363	204.334
2848.97	0.270722	0.208871	0.520407	204.314
2848.74	0.270757	0.208803	0.520441	204.3
2848.58	0.27078	0.208756	0.520464	204.29
2848.5	0.270792	0.208733	0.520476	204.285
2902.67	0.420268	0.0293443	0.550387	207.662
2902.01	0.419574	0.0305987	0.549827	207.621
2900.73	0.418259	0.0328657	0.548876	207.541
2898.87	0.416939	0.0350165	0.548044	207.425
2896.48	0.41429	0.0397185	0.545992	207.276
2893.47	0.412097	0.0431438	0.544759	207.088
2890.02	0.405768	0.0533178	0.540915	206.873
2886.76	0.384188	0.0829395	0.532872	206.67
2884.63	0.341647	0.136648	0.521705	206.537
2883.18	0.302804	0.181081	0.516115	206.447
2882.04	0.284157	0.200925	0.514917	206.376
2880.96	0.274661	0.209603	0.515736	206.308
2879.95	0.269969	0.213772	0.516259	206.245
2878.95	0.26798	0.21557	0.516449	206.183
2877.93	0.267259	0.216184	0.516557	206.12
2876.9	0.267072	0.216258	0.51667	206.055
2875.84	0.267096	0.216106	0.516799	205.989
2874.75	0.2672	0.215863	0.516937	205.921
2873.65	0.267334	0.215585	0.51708	205.853
2872.52	0.26748	0.215292	0.517227	205.783
2871.38	0.267631	0.214992	0.517377	205.711
2870.23	0.267785	0.214688	0.517527	205.64
2869.07	0.26794	0.214381	0.517679	205.567
2867.9	0.268095	0.214073	0.517832	205.494
2866.73	0.268251	0.213764	0.517985	205.421
2865.55	0.268407	0.213455	0.518138	205.348
2864.38	0.268563	0.213146	0.51829	205.275
2863.21	0.268718	0.21284	0.518442	205.202
2862.06	0.268872	0.212535	0.518593	205.13
2860.92	0.269024	0.212234	0.518742	205.059
2859.79	0.269174	0.211937	0.518889	204.989
2858.68	0.269321	0.211645	0.519034	204.92
2857.6	0.269466	0.211358	0.519176	204.852
2856.54	0.269607	0.211078	0.519315	204.786
2855.52	0.269744	0.210806	0.519449	204.723
2854.53	0.269877	0.210543	0.519579	204.661
2853.58	0.270005	0.21029	0.519705	204.602
2852.68	0.270127	0.210048	0.519825	204.546
2851.83	0.270243	0.209818	0.519938	204.493
2851.03	0.270353	0.209602	0.520045	204.443
2850.29	0.270454	0.2094	0.520145	204.396
2849.6	0.270549	0.209214	0.520237	204.354
2848.99	0.270634	0.209045	0.520321	204.315
2848.44	0.270711	0.208893	0.520396	204.281
2847.96	0.270778	0.208761	0.520462	204.251
2847.56	0.270834	0.208648	0.520517	204.226
2847.24	0.270881	0.208557	0.520562	204.206
2846.99	0.270916	0.208487	0.520597	204.191
2846.83	0.27094	0.208439	0.520621	204.181
2846.74	0.270953	0.208414	0.520633	204.175
2892.73	0.409736	0.0464264	0.543838	207.042
2892.12	0.408629	0.0482075	0.543164	207.004
2890.93	0.405646	0.0524625	0.541891	206.93
2889.28	0.399314	0.0612117	0.539475	206.827
2887.4	0.38651	0.0795164	0.533974	206.71
2885.78	0.362453	0.110776	0.526771	206.609
2884.5	0.330862	0.149358	0.51978	206.529
2883.41	0.302733	0.181052	0.516215	206.461
2882.45	0.286865	0.198154	0.514981	206.402
2881.51	0.277377	0.207291	0.515331	206.343
2880.59	0.271805	0.212104	0.516091	206.285
2879.67	0.268941	0.214702	0.516357	206.228
2878.74	0.267665	0.215854	0.516482	206.17
2877.79	0.267183	0.216237	0.51658	206.111
2876.8	0.267064	0.216247	0.516689	206.049
2875.78	0.267102	0.216087	0.516811	205.985
2874.73	0.267205	0.215852	0.516943	205.92
2873.65	0.267334	0.215585	0.51708	205.853
2872.54	0.267475	0.215303	0.517222	205.784
2871.42	0.267621	0.215012	0.517367	205.714
2870.27	0.267771	0.214716	0.517513	205.642
2869.11	0.267923	0.214415	0.517662	205.57
2867.94	0.268076	0.214111	0.517812	205.497
2866.75	0.268231	0.213806	0.517964	205.423
2865.56	0.268386	0.213498	0.518116	205.349
2864.37	0.268541	0.21319	0.518268	205.274
2863.17	0.268697	0.212882	0.518421	205.2
2861.98	0.268852	0.212575	0.518573	205.125
2860.79	0.269006	0.21227	0.518724	205.051
2859.62	0.269159	0.211967	0.518874	204.978
2858.46	0.26931	0.211668	0.519022	204.906
2857.32	0.269459	0.211373	0.519168	204.835
2856.2	0.269605	0.211083	0.519312	204.765
2855.1	0.269748	0.2108	0.519452	204.697
2854.04	0.269887	0.210524	0.519588	204.63
2853.02	0.270022	0.210257	0.519721	204.567
2852.03	0.270152	0.21	0.519848	204.505
2851.09	0.270276	0.209754	0.51997	204.446
2850.2	0.270394	0.209519	0.520086	204.391
2849.36	0.270506	0.209298	0.520196	204.339
2848.58	0.27061	0.209092	0.520298	204.29
2847.87	0.270706	0.208901	0.520392	204.245
2847.22	0.270794	0.208728	0.520478	204.205
2846.64	0.270873	0.208572	0.520555	204.169
2846.14	0.270941	0.208436	0.520622	204.138
2845.72	0.271	0.208321	0.520679	204.111
2845.37	0.271048	0.208226	0.520726	204.09
2845.11	0.271084	0.208154	0.520762	204.074
2844.94	0.271109	0.208105	0.520786	204.063
2844.85	0.271122	0.208079	0.520799	204.058
2885.43	0.349688	0.125891	0.524421	206.587
2885.23	0.344083	0.132711	0.523206	206.574
2884.83	0.333246	0.145801	0.520952	206.55
2884.31	0.320102	0.162062	0.517836	206.518
2883.73	0.3045	0.178973	0.516528	206.481
2883.1	0.292468	0.192244	0.515288	206.442
2882.41	0.283463	0.201434	0.515102	206.399
2881.68	0.276928	0.207703	0.515368	206.353
2880.92	0.272365	0.211632	0.516004	206.306
2880.14	0.269571	0.214145	0.516284	206.257
2879.32	0.268076	0.215492	0.516432	206.206
2878.46	0.267374	0.216102	0.516523	206.153
2877.57	0.267109	0.216276	0.516615	206.097
2876.63	0.267061	0.216219	0.51672	206.039
2875.66	0.267117	0.216047	0.516836	205.978
2874.65	0.26722	0.215819	0.516961	205.915
2873.6	0.267345	0.215563	0.517092	205.85
2872.52	0.26748	0.215292	0.517227	205.783
2871.42	0.267621	0.215012	0.517367	205.714
2870.29	0.267766	0.214725	0.517509	205.643
2869.13	0.267914	0.214432	0.517654	205.571
2867.96	0.268065	0.214135	0.517801	205.498
2866.77	0.268217	0.213834	0.517949	205.424
2865.57	0.26837	0.21353	0.5181	205.349
2864.35	0.268525	0.213224	0.518251	205.273
2863.14	0.26868	0.212916	0.518403	205.197
2861.91	0.268836	0.212608	0.518556	205.121
2860.69	0.268991	0.212301	0.518708	205.045
2859.47	0.269146	0.211994	0.51886	204.969
2858.26	0.2693	0.211689	0.519011	204.894
2857.07	0.269452	0.211387	0.519161	204.819
2855.88	0.269602	0.21109	0.519308	204.745
2854.72	0.26975	0.210797	0.519453	204.673
2853.59	0.269895	0.21051	0.519595	204.602
2852.48	0.270036	0.21023	0.519734	204.533
2851.41	0.270173	0.209959	0.519868	204.467
2850.38	0.270305	0.209697	0.519998	204.402
2849.4	0.270432	0.209446	0.520123	204.341
2848.46	0.270552	0.209207	0.520241	204.283
2847.59	0.270666	0.208981	0.520353	204.228
2846.77	0.270773	0.20877	0.520457	204.177
2846.01	0.270872	0.208574	0.520554	204.13
2845.33	0.270961	0.208396	0.520642	204.087
2844.72	0.271042	0.208237	0.520721	204.049
2844.19	0.271113	0.208097	0.520791	204.016
2843.74	0.271173	0.207977	0.52085	203.988
2843.38	0.271222	0.20788	0.520898	203.966
2843.11	0.27126	0.207805	0.520935	203.949
2842.92	0.271286	0.207754	0.52096	203.937
2842.83	0.271299	0.207728	0.520973	203.932
2883	0.28797	0.196649	0.515381	206.435
2882.89	0.286422	0.19824	0.515338	206.429
2882.66	0.283662	0.201157	0.515181	206.415
2882.34	0.280348	0.204387	0.515265	206.395
2881.93	0.276932	0.207666	0.515403	206.369
2881.45	0.273744	0.210479	0.515778	206.339
2880.89	0.27118	0.212684	0.516135	206.304
2880.28	0.269327	0.214378	0.516295	206.266
2879.61	0.26815	0.215435	0.516415	206.224
2878.89	0.267485	0.216018	0.516497	206.179
2878.11	0.267168	0.216256	0.516576	206.131
2877.28	0.267061	0.216275	0.516664	206.079
2876.41	0.267071	0.216165	0.516763	206.025
2875.48	0.267143	0.215983	0.516873	205.967
2874.52	0.267247	0.215762	0.516991	205.907
2873.51	0.267367	0.215518	0.517115	205.844
2872.46	0.267496	0.21526	0.517244	205.779
2871.38	0.267631	0.214992	0.517377	205.711
2870.27	0.267771	0.214716	0.517513	205.642
2869.13	0.267914	0.214432	0.517654	205.571
2867.97	0.268061	0.214143	0.517797	205.498
2866.78	0.26821	0.213848	0.517942	205.424
2865.57	0.268361	0.213549	0.51809	205.349
2864.35	0.268513	0.213247	0.51824	205.273
2863.11	0.268668	0.212942	0.518391	205.196
2861.86	0.268823	0.212634	0.518543	205.118
2860.61	0.268979	0.212326	0.518696	205.04
2859.35	0.269135	0.212017	0.518849	204.961
2858.1	0.26929	0.211708	0.519001	204.883
2856.85	0.269445	0.211401	0.519153	204.805
2855.61	0.269599	0.211097	0.519304	204.728
2854.38	0.269751	0.210796	0.519453	204.652
2853.18	0.2699	0.2105	0.5196	204.577
2852	0.270047	0.210209	0.519744	204.503
2850.84	0.27019	0.209925	0.519885	204.431
2849.72	0.270329	0.209649	0.520022	204.361
2848.64	0.270464	0.209382	0.520154	204.294
2847.61	0.270593	0.209126	0.520281	204.23
2846.63	0.270716	0.208881	0.520402	204.168
2845.7	0.270833	0.20865	0.520517	204.111
2844.84	0.270942	0.208434	0.520624	204.057
2844.04	0.271043	0.208234	0.520723	204.007
2843.32	0.271136	0.208051	0.520814	203.962
2842.67	0.271219	0.207886	0.520895	203.922
2842.11	0.271291	0.207742	0.520966	203.887
2841.64	0.271353	0.207619	0.521027	203.857
2841.25	0.271404	0.207519	0.521077	203.833
2840.96	0.271443	0.207442	0.521115	203.815
2840.76	0.27147	0.207389	0.521142	203.803
2840.67	0.271483	0.207361	0.521155	203.797
2881.39	0.272266	0.211718	0.516015	206.335
2881.3	0.27185	0.212072	0.516078	206.33
2881.12	0.271092	0.212766	0.516142	206.319
2880.86	0.270155	0.213622	0.516223	206.302
2880.52	0.269229	0.214471	0.5163	206.281
2880.09	0.268423	0.2152	0.516377	206.254
2879.59	0.267812	0.215741	0.516447	206.223
2879.02	0.267399	0.216095	0.516506	206.188
2878.39	0.267164	0.216266	0.51657	206.148
2877.69	0.267063	0.216294	0.516643	206.104
2876.93	0.267053	0.216221	0.516726	206.057
2876.12	0.2671	0.21608	0.51682	206.006
2875.25	0.267182	0.215895	0.516923	205.952
2874.33	0.267285	0.215683	0.517033	205.895
2873.37	0.267399	0.215452	0.517149	205.835
2872.36	0.267522	0.215208	0.51727	205.773
2871.32	0.267651	0.214952	0.517397	205.707
2870.23	0.267785	0.214688	0.517527	205.64
2869.11	0.267923	0.214415	0.517662	205.57
2867.96	0.268065	0.214135	0.517801	205.498
2866.78	0.26821	0.213848	0.517942	205.424
2865.57	0.268357	0.213556	0.518087	205.349
2864.34	0.268508	0.213258	0.518234	205.272
2863.09	0.26866	0.212957	0.518383	205.195
2861.83	0.268814	0.212652	0.518534	205.116
2860.55	0.26897	0.212344	0.518686	205.036
2859.26	0.269126	0.212035	0.518839	204.956
2857.96	0.269283	0.211724	0.518993	204.875
2856.67	0.269439	0.211414	0.519147	204.794
2855.38	0.269596	0.211104	0.5193	204.714
2854.09	0.269751	0.210797	0.519453	204.633
2852.82	0.269904	0.210492	0.519603	204.554
2851.56	0.270056	0.210192	0.519752	204.476
2850.32	0.270204	0.209897	0.519899	204.399
2849.12	0.27035	0.209608	0.520042	204.323
2847.94	0.270492	0.209327	0.520181	204.25
2846.81	0.270629	0.209055	0.520316	204.18
2845.72	0.270761	0.208794	0.520445	204.112
2844.69	0.270886	0.208544	0.520569	204.047
2843.71	0.271006	0.208308	0.520687	203.986
2842.79	0.271118	0.208086	0.520797	203.929
2841.95	0.271221	0.20788	0.520899	203.877
2841.18	0.271316	0.207692	0.520992	203.829
2840.5	0.271402	0.207523	0.521076	203.786
2839.9	0.271477	0.207374	0.521149	203.749
2839.39	0.271541	0.207247	0.521212	203.717
2838.98	0.271593	0.207143	0.521263	203.692
2838.67	0.271634	0.207063	0.521303	203.672
2838.46	0.271661	0.207008	0.52133	203.659
2838.36	0.271675	0.20698	0.521345	203.653
2880.07	0.268016	0.215561	0.516424	206.253
2879.99	0.267921	0.215644	0.516436	206.248
2879.82	0.26775	0.215797	0.516452	206.237
2879.58	0.267547	0.215975	0.516478	206.222
2879.25	0.267353	0.216136	0.516511	206.202
2878.85	0.267197	0.216252	0.516551	206.177
2878.37	0.267094	0.216307	0.5166	206.147
2877.82	0.267046	0.216297	0.516657	206.113
2877.2	0.267046	0.216229	0.516725	206.074
2876.51	0.267084	0.216114	0.516802	206.031
2875.77	0.26715	0.215962	0.516889	205.985
2874.96	0.267235	0.215782	0.516983	205.934
2874.1	0.267334	0.215582	0.517085	205.881
2873.19	0.267442	0.215365	0.517193	205.824
2872.22	0.267558	0.215135	0.517307	205.764
2871.21	0.26768	0.214894	0.517426	205.701
2870.16	0.267808	0.214642	0.51755	205.635
2869.07	0.26794	0.214381	0.517679	205.567
2867.94	0.268076	0.214111	0.517812	205.497
2866.77	0.268217	0.213834	0.517949	205.424
2865.57	0.268361	0.213549	0.51809	205.349
2864.34	0.268508	0.213258	0.518234	205.272
2863.09	0.268658	0.212962	0.51838	205.194
2861.81	0.26881	0.212661	0.518529	205.115
2860.51	0.268964	0.212355	0.51868	205.034
2859.19	0.26912	0.212047	0.518833	204.952
2857.87	0.269277	0.211736	0.518987	204.869
2856.53	0.269435	0.211424	0.519142	204.786
2855.19	0.269592	0.211111	0.519297	204.702
2853.85	0.26975	0.210799	0.519451	204.618
2852.51	0.269907	0.210488	0.519605	204.535
2851.18	0.270062	0.210179	0.519758	204.452
2849.87	0.270216	0.209875	0.519909	204.37
2848.58	0.270367	0.209575	0.520058	204.29
2847.31	0.270515	0.209282	0.520203	204.211
2846.08	0.270659	0.208996	0.520345	204.134
2844.88	0.270799	0.208718	0.520483	204.059
2843.73	0.270933	0.208451	0.520615	203.988
2842.64	0.271062	0.208196	0.520742	203.919
2841.6	0.271184	0.207954	0.520862	203.855
2840.63	0.271299	0.207726	0.520975	203.794
2839.73	0.271405	0.207515	0.52108	203.738
2838.91	0.271503	0.207321	0.521176	203.687
2838.18	0.271591	0.207147	0.521262	203.642
2837.54	0.271668	0.206993	0.521338	203.602
2837	0.271734	0.206862	0.521403	203.568
2836.56	0.271789	0.206754	0.521457	203.541
2836.23	0.271831	0.206671	0.521498	203.52
2836	0.271859	0.206614	0.521526	203.506
2835.89	0.271874	0.206585	0.521542	203.499
2878.85	0.267113	0.216304	0.516583	206.177
2878.77	0.267099	0.21631	0.516591	206.172
2878.61	0.267074	0.216318	0.516607	206.162
2878.37	0.26705	0.216318	0.516632	206.147
2878.05	0.267034	0.2163	0.516665	206.127
2877.66	0.267034	0.216258	0.516708	206.103
